,tweet,Date
600,Wolverton: We all have a stake in #Apple ( $AAPL)'s battle with the FBI. Read more: https://owler.com/iaApp/article/56ede6dee4b0a4623cf73955.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals…,
601,Wolverton: We all have a stake in #Apple ( $AAPL)'s battle with the FBI. Read more: https://owler.com/iaApp/article/56ede6dee4b0a4623cf73955.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…,
602,$AAPL Max Pain is 102.00 for maturity 03/24/2016.  Price = 105.92. http://maximum-pain.com/max-pain.aspx?s=AAPL&e=03/24/2016…,
603,Wolverton: We all have a stake in #Apple ( $AAPL)'s battle with the FBI. Read more: https://owler.com/iaApp/article/56ede6dee4b0a4623cf73959.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals…,
604,Wolverton: We all have a stake in #Apple ( $AAPL)'s battle with the FBI. Read more: https://owler.com/iaApp/article/56ede6dee4b0a4623cf73959.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…,
605,Wolverton: We all have a stake in #Apple ( $AAPL)'s battle with the FBI. Read more: https://owler.com/iaApp/article/56ede6dee4b0a4623cf7395d.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…,
606,Wolverton: We all have a stake in #Apple ( $AAPL)'s battle with the FBI. Read more: https://owler.com/iaApp/article/56ede6dee4b0a4623cf7395d.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals…,
607,#Apple Prepares to Unveil Smaller iPhone With Narrower Ambitions $AAPL  http://hotpagenews.com/r/140442,
608,#Apple Prepares to Unveil Smaller iPhone With Narrower Ambitions $AAPL  http://hotpagenews.com/r/140442,
609,#Apple Prepares to Unveil Smaller iPhone With Narrower Ambitions $AAPL  http://hotpagenews.com/r/140442,
610,What Consumers & Investors Are Saying About Today's #Apple Event. Read more: http://owler.us/aaa9Nq $AAPL,
611,#Apple Now Selling Apple Pencil Replacement Tips. Read more: http://owler.us/aaa9Nr $AAPL,
612,"The Bureau's ""Outside Party"". $AAPL",
613,"RT $TSLA HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 19:58, P/T 225.00 #Quant $MSFT $TWTR $GOOG $AMZN $AAPL $NFLX $FB $QQQ",
614,The best ad Apple produced from each year since its watershed 1984 Super Bowl hit (AAPL) http://goo.gl/kOF7uD,
615,#Apple and Samsung back in court over patents. Read more: http://owler.us/aacIDp $AAPL,
616,Apple’s fight with the FBI over unlocking an iPhone has set off a race among hackers http://on.wsj.com/1UNuKkA  $AAPL,
617,#Apple Why few hackers are lining up to help FBI crack iPhone encryption. Read more: http://owler.us/e2e $AAPL,
618,#Apple Why few hackers are lining up to help FBI crack iPhone encryption. Read more: http://owler.us/e1L $AAPL,
619,$AAPL Updated Chart,
620,"$MSFT $QQQ $AAPL: Most Active in After Hours as seen on SpeculatingStocks After-Hours, http://SpeculatingStocks.com/after-hours.php #specstocks",
621,$AAPL cash hoard now 36% of market cap. Weekly chart looks bullish. $SPY,
622,"Old Writ, New Age: What #Apple's FBI Fight Reveals About Outdated Privacy Laws. Read more: http://owler.us/aahN9i $AAPL",
623,#Apple seeks New York iPhone case delay. Read more: http://owler.us/aaf9zM $AAPL,
624,#Apple seeks New York iPhone case delay. Read more: http://owler.us/aaf9zX $AAPL,
625,"I've been pleasantly surprised by the new iPad Pro (AAPL): I didn't expect to like the new 9.7-inch iPad Pro.
... http://read.bi/22Abop1",
626,Wolverton: #Apple is still innovating and the jury is out on some recent products. Read more: http://owler.us/aaf9uy $AAPL,
627,"Replying to 
@OphirGottlieb",
628,"Apple iPhone 8: 5.8″ OLED Display, Glass Case In 2017: Analyst http://ow.ly/ZXAEn $AAPL",
629,"Apple Inc (AAPL) Stance In 2016 A Loser For Hedge Funds, A Winner For Mutual Funds?: Managers of hedge funds a... http://bit.ly/1ZEVqor",
630,"How Tesla Will Surpass Apple And Become The 'Most Valuable Company Ever Created' $AAPL $TSLA  http://benzinga.com/z/5473931 via 
@benzinga",
631,Will close some #AAPL longs purchased at 96.75 on monday  USD may strenghten further,
632,"Replying to 
@READY_2_PROFIT",
633,$AAPL Options #maxpain chart. #option #invest More with #OptionsPro FREE app at https://appsto.re/us/viPH2.i,
634,FBI says it has cracked terrorist's iPhone without #Apple's help. Read more: http://owler.us/aafoRE $AAPL,
635,FBI says it has cracked terrorist's iPhone without #Apple's help. Read more: http://owler.us/aafoRp $AAPL,
636,$AAPL Tim Cook is ruining this company. This Mavericks is a joke and iTunes is a convoluted mess. Steve would never let this shit happen.,
637,"RT $NFLX HFT Algos triggered BUY in SIGMA-X, CROSSFINDER, ATS, LX @ 19:51, P/T 106.00 #Quant $MSFT $TWTR $GOOG $AMZN $AAPL $FB $TSLA $QQQ",
638,"RT $QQQ HFT Algos triggered BUY in SIGMA-X, CROSSFINDER, ATS, LX @ 19:51, P/T 110.00 #Quant $MSFT $TWTR $GOOG $AMZN $AAPL $NFLX $FB $TSLA",
639,"RT $QQQ HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 19:58, P/T 107.50 #Quant $MSFT $TWTR $GOOG $AMZN $AAPL $NFLX $FB $TSLA",
640,"First iPhone SE Teardown Reveals Mix of iPhone 5s, 6, and 6s Components http://ift.tt/1UVnG6D #AAPL",
641,"RT $TSLA HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 19:55, P/T 215.00 #Quant $MSFT $TWTR $GOOG $AMZN $AAPL $NFLX $FB $QQQ",
642,"RT $TSLA HFT Algos triggered BUY in SIGMA-X, CROSSFINDER, ATS, LX @ 19:56, P/T 240.00 #Quant $MSFT $TWTR $GOOG $AMZN $AAPL $NFLX $FB $QQQ",
643,"Wait what? Now Apple is demanding the FBI to tell them how it cracked the terrorist iPhone security? Haha, you gotta be kidding me. $aapl",
644,New Apple Campus 2 drone flyover offers latest close-up of construction… http://dlvr.it/KxLTRC #9to5Mac $AAPL,
645,"Replying to 
@DueDiligenceBae",
646,A visual look at #Apple's 40-year history. Read more: http://owler.us/aapnXs $AAPL,
647,A visual look at #Apple's 40-year history. Read more: http://owler.us/aapnXK $AAPL,
648,#Apple iPhone SE 24 hours with a mini mid-range smartphone (video). Read more: http://owler.us/aapoaI $AAPL,
649,#Apple iPhone SE 24 hours with a mini mid-range smartphone (video). Read more: http://owler.us/aapoaa $AAPL,
650,1 Important Update to #Apple Inc's iPad Pro Few Noticed. Read more: http://owler.us/aaohwL $AAPL,
651,1 Important Update to #Apple Inc's iPad Pro Few Noticed. Read more: http://owler.us/aaohwl $AAPL,
652,1 Important Update to Apple Inc's iPad Pro Few Noticed http://ift.tt/1RUdwTI #AAPL,
653,"As Apple Turns 40, Do Its Best Days Lie Ahead?: Though endlessly debatable, Apple (NASDAQ:AAPL) is arguably th... http://wxhm.a.boysofts.com/1Qdu",
654,"As Apple Turns 40, Do Its Best Days Lie Ahead?: Though endlessly debatable, Apple (NASDAQ:AAPL) is arguably th... http://wxhm.a.boysofts.com/1Qdr",
655,"As #Apple Turns 40, Do Its Best Days Lie Ahead?. Read more: http://owler.us/aaowwU $AAPL",
656,"#Apple Stock Will Decline in Coming Days, and You Can Profit With This Options Trade. Read more: http://owler.us/aanigt $AAPL",
657,"#Apple Stock Will Decline in Coming Days, and You Can Profit With This Options Trade. Read more: http://owler.us/aanifZ $AAPL",
658,"$TSLA After the whiff today, i'm convinced the only way to save tesla is selling it to $AAPL.  Hey, it'd save $AAPL too.",
659,"RT $TSLA HFT Algos triggered BUY in SIGMA-X, CROSSFINDER, ATS, LX @ 19:31, P/T 265.00 #Quant $MSFT $TWTR $GOOG $AMZN $AAPL $NFLX $FB $QQQ",
660,"$AAPL Still above the 8D, reversal candle yesterday. Working off overbought condition. http://schrts.co/YRDuFx",
661,If Apple rips up again I'm going to make another killing on my 110 calls I bought today. Let's go $AAPL,
662,#Apple Inc. is Farmers Trust Co.'s 7th Largest Position. Read more: http://owler.us/aaswIn $AAPL,
663,#Apple Inc. is Farmers Trust Co.'s 7th Largest Position. Read more: http://owler.us/aaswIX $AAPL,
664,"#Apple's fixing iOS bugs with Siri update, first iOS 9.3.2 beta. Read more: http://owler.us/aasvWP $AAPL",
665,"RT $QQQ HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 19:50, P/T 108.50 #Quant $MSFT $TWTR $GOOG $AMZN $AAPL $NFLX $FB $TSLA",
666,"RT $TSLA HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 19:56, P/T 240.00 #Quant $MSFT $TWTR $GOOG $AMZN $AAPL $NFLX $FB $QQQ",
667,"#SizeDoesMatter - Thank You 
@tim_cook
 / $AAPL for listening & releasing #iPhoneSE #LittleLove $VZ $T $TMUS $S",
668,"RT $QQQ HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 19:53, P/T 107.00 #Quant $MSFT $TWTR $GOOG $AMZN $AAPL $NFLX $FB $TSLA",
669,"RT $TSLA HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 19:53, P/T 240.00 #Quant $MSFT $TWTR $GOOG $AMZN $AAPL $NFLX $FB $QQQ",
670,"Replying to 
@kadavy",
671,The government still wants Apple to help it crack an iPhone in New York (AAPL) ~ via Business Insider http://read.bi/1oK9P5b,
672,$AAPL $FB $AMZN $PG $MCD $GS $C $GE $XOM $GOOGL $AGN $WMT $QQQ $IWM $GILD $HON $JPM $DIS Down trend day but ended up,
673,Please read this/Apple Watch's Future Will Include Smart Watch Bands - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha,
674,4 Top Ranked Airlines Ready To Take Off http://snip.ly/eknkb http://investwall.com #stocks #trading #investing $FB $AAPL,
675,The Bovespa Bounce http://snip.ly/iuqh6 http://investwall.com #stocks #trading #investing $FB $AAPL,
676,"Siri, Kobe Bryant & Michael B. Jordan feature in latest #Apple TV ad. Read more: http://owler.us/aarKxY $AAPL",
677,"Siri, Kobe Bryant & Michael B. Jordan feature in latest #Apple TV ad. Read more: http://owler.us/aarKye $AAPL",
678,"ANY Exchange
http://dlvr.it/L1kpMr

$ANY $GDSI $AAPL $TALK  #stock #investing",
679,Looks like there is a lot of spam going on in the different stock symbol threads $spy $aapl.,
680,"$QQQ $AAPL $KLAC: Most Active in After Hours as seen on SpeculatingStocks After-Hours, http://SpeculatingStocks.com/after-hours.php #specstocks",
681,"RT $TSLA HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 19:51, P/T 240.00 #Quant $MSFT $TWTR $GOOG $AMZN $AAPL $NFLX $FB $QQQ",
682,Raymond James Reiterates Market Perform Rating for #Apple Inc. (). Read more: http://owler.us/aazBa0 $AAPL,
683,Raymond James Reiterates Market Perform Rating for #Apple Inc. (). Read more: http://owler.us/aazBaG $AAPL,
684,"Replying to 
@calcsam",
685,#Apple This is Microsoft's Word Flow keyboard for iPhone. Read more: http://owler.us/aazAWk $AAPL,
686,"APPLE vs FANG 
$AAPL +17.5% vs #FANG +3.8% Avg since February 1st
$FB -3.74%
$AMZN 7.86%
$NFLX 14.77%
$GOOGL -3.57%",
687,Kobe Bryant Overshadows #Apple TV in New Commercial. Read more: http://owler.us/aaBfCj $AAPL,
688,Kobe Bryant Overshadows #Apple TV in New Commercial. Read more: http://owler.us/aaBfCQ $AAPL,
689,"@Enlightenme
 @ThomasJefferson
 saving this post so I can come back and call you a moron post ER for shorting AAPL.",
690,"RT $TSLA HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 19:55 P/T 240.00 #Quant $MSFT $TWTR $GOOG $AMZN $AAPL $NFLX $FB $QQQ",
691,"Replying to 
@CNN",
692,"The App Store is such a mess, Apple might make apps pay to appear in search (AAPL) http://themapstories.net/news/199143/the-app-store-is-such-a-mess-apple-might-make-apps-pay-to-appear-in-search-aapl…",
693,"The App Store is such a mess, Apple might make apps pay to appear in search (AAPL) http://themapstories.net/news/199142/the-app-store-is-such-a-mess-apple-might-make-apps-pay-to-appear-in-search-aapl…",
694,"Replying to 
@LibertyRPF",
695,"Replying to 
@DonatelloCap",
696,"The App Store is such a mess, Apple might make apps pay to appear in search (AAPL) http://themapstories.net/news/199144/the-app-store-is-such-a-mess-apple-might-make-apps-pay-to-appear-in-search-aapl…",
697,"#Apple, FBI set to resume encryption fight at House hearing - CNET. Read more: http://owler.us/aaCW54 $AAPL",
698,"Replying to 
@LibertyRPF",
699,#Apple stops patching QuickTime for Windows despite 2 active vulnerabilities. Read more: http://owler.us/aaCW6z $AAPL,
700,"Facebook's bots are an 'existential threat' to Apple, says Wall Street analyst (AAPL, FB) http://read.bi/1T46EjC",
701,#Apple says it has the 'most effective security organization in the world'. Read more: http://owler.us/aaEQap $AAPL,
702,There's gold in them thar phones! #Apple pulls a (literal) ton of gold out of old hardware. Read more: http://owler.us/aaEQay $AAPL,
703,"#Apple's iPad multitasking has 'profound impact' on live video viewing, MLB finds. Read more: http://owler.us/aaEQaS $AAPL",
704,"#Apple's iPad multitasking has 'profound impact' on live video viewing, MLB finds. Read more: http://owler.us/aaEQao $AAPL",
705,There's gold in them thar phones! #Apple pulls a (literal) ton of gold out of old hardware. Read more: http://owler.us/aaEQaT $AAPL,
706,"{Charts} Stock Market Recap 4-16-16 $SPY $SPX $GLD $SLV $GDX $GDXJ $DUST $QQQ $IWM $USO $AAPL $FB $TWTR https://youtu.be/mL8QOI7N7c0 via 
@YouTube",
707,#Apple Games That Are Gorgeous. Read more: http://owler.us/aaFnVl $AAPL,
708,#Apple Games That Are Gorgeous. Read more: http://owler.us/aaFnVR $AAPL,
709,#Apple Recovered $40 Million Worth Of Gold From Recycled Electronic Devices In 2015. Read more: http://owler.us/aaFBdN $AAPL,
710,#Apple Recovered $40 Million Worth Of Gold From Recycled Electronic Devices In 2015. Read more: http://owler.us/aaFBec $AAPL,
711,Apple Inc. selects Shawnee Heights to pilot iOS 9.3 iPad software for ... http://ift.tt/1QgwUTq #AAPL,
712,"Replying to 
@pbmech",
713,#Apple The average iPhone is unlocked 80 times per day (). Read more: http://owler.us/ablVE8 $AAPL,
714,#Apple The average iPhone is unlocked 80 times per day (). Read more: http://owler.us/ablVFr $AAPL,
715,"Why Apple Inc. (AAPL), #Netflix, Inc. and Petroleo Brasileiro SA Petrobras (ADR) (PBR) Are ... Read more: http://owler.us/ablUx3 $NFLX",
716,"$SPY $AAPL 0 stocks are in downward trend 2016-04-19 more info, please check http://options-er.herokuapp.com",
717,"$SPY $AAPL 0 stocks are in upward trend 2016-04-19 more info, please check http://options-er.herokuapp.com",
718,"$SPY $AAPL 0 stocks appeared death cross 2016-04-19 more info, please check http://options-er.herokuapp.com/death",
719,"New post: ""Apple poaches Tesla's VP of vehicle engineering - which could have implications for the Apple Car (AAPL…",
720,"New post: ""Apple poaches Tesla's VP of vehicle engineering - which could have implications for the Apple Car (AAPL…",
721,We need Apple TV compatibility with the just-announced Xfinity TV… http://dlvr.it/L6Fr3c #AppleWorldToday $AAPL,
722,Do $AAPL special events affect Apple shares? http://baystreetblog.com/2015/09/12/do-apple-special-events-affect-apple-shares/…,
723,"$SPY $AAPL 0 stocks are in downward trend 2016-04-08 more info, please check http://options-er.herokuapp.com",
724,"$SPY $AAPL 0 stocks are in upward trend 2016-04-08 more info, please check http://options-er.herokuapp.com",
725,"$SPY $AAPL 0 stocks appeared death cross 2016-04-08 more info, please check http://options-er.herokuapp.com/death",
726,"$SPY $AAPL 0 stocks appeared golden cross 2016-04-08 more info, please check http://options-er.herokuapp.com/golden",
727,Apple Inc. (AAPL) Stake Increased by Strategic Global Advisors LLC #shares http://dragplus.com/post/id/34693781…,
728,"Apple poaches Tesla's VP of vehicle engineering - which could have implications for the Apple Car (AAPL, TSLA) http://ow.ly/8JCa4c",
729,"RT $QQQ HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 18:58, P/T 107.50 #Quant $MSFT $TWTR $GOOG $AMZN $AAPL $NFLX $FB $TSLA",
730,"Video Good Bye Markets $GOOG $AAPL $SAM $AMZN $SBUX
  http://viralmarketnews.com/video-good-bye-markets-goog-aapl-sam-amzn-sbux/…",
731,"$SPY $AAPL 0 stocks are in downward trend 2016-04-21 more info, please check http://options-er.herokuapp.com",
732,"$SPY $AAPL 0 stocks are in upward trend 2016-04-21 more info, please check http://options-er.herokuapp.com",
733,"$SPY $AAPL 0 stocks appeared death cross 2016-04-21 more info, please check http://options-er.herokuapp.com/death",
734,"$SPY $AAPL 0 stocks appeared golden cross 2016-04-21 more info, please check http://options-er.herokuapp.com/golden",
735,Apple Inc. (AAPL) Stock Nibbled On By Bears: How Low Can It Go? - ValueWalk http://bit.ly/26hVBdY,
736,Apple Inc. (AAPL) Reaches Agreement With Samsung Electronics Co... http://goo.gl/fb/t9auVc #samsungelectronicslimited,
737,"$SPY $AAPL 0 stocks are in downward trend 2016-04-22 more info, please check http://options-er.herokuapp.com",
738,"$SPY $AAPL 0 stocks are in upward trend 2016-04-22 more info, please check http://options-er.herokuapp.com",
739,"$SPY $AAPL 0 stocks appeared death cross 2016-04-22 more info, please check http://options-er.herokuapp.com/death",
740,Apple is reportedly looking at a 'megaspace' in Battersea Power Station for its new UK HQ (AAPL) http://read.bi/1WHVF2q,
741,$AAPL will beat on Tuesday after the bell and will proof all these analysts wrong.,
742,New #Apple Watch apps need to work without an iPhone. Read more: http://owler.us/abdNx2 $AAPL,
743,New #Apple Watch apps need to work without an iPhone. Read more: http://owler.us/abdNxI $AAPL,
744,"$AAPL
$FB
$TWTR
$BA
$MMM",
745,#Apple Will Only Accept Native WatchOS Apps Starting June 1. Read more: http://owler.us/abdNwD $AAPL,
746,#Apple Will Only Accept Native WatchOS Apps Starting June 1. Read more: http://owler.us/abdNwP $AAPL,
747,Apple Inc. Reiterated Rating by Bank of America (Ranked 44th) to Buy with 125 PT $AAPL #AAPL http://firsttomarkets.com/FTMMobile/#/stock/46…,
